,gene_heritability_correlation
MFN2,-0.00402033827718042
MIIP,0.0668248359572987
TNFRSF8,0.0828544200615145
TNFRSF1B,0.189492331439922
VPS13D,-0.0286222474331942
RP5-888M10.2,-0.0174531964648986
DHRS3,-0.0651788857904607
RP11-474O21.5,-0.00139456818740181
PDPN,-0.023076823608081
PRDM2,0.061788783370838
KAZN,-0.0203233732403416
TMEM51-AS1,0
TMEM51,0.0301893819218085
FHAD1,0
RP3-467K16.2,0
RP3-467K16.4,-0.0334332738486086
EFHD2,0.125185271464451
CASP9,-0.00494085795542172
DNAJC16,0.0136705479430179
RP4-680D5.8,-0.00801102423312497
AGMAT,0.0101761388005077
DDI2,-0.0480156470762072
RP4-680D5.9,0
PLEKHM2,0.0563726524223731
SLC25A34,-0.0476388233013376
RP11-169K16.4,-0.0112778002942103
TMEM82,-0.138960188953136
FBLIM1,-0.0402446192261405
UQCRHL,0.0921734266738023
FLJ37453,0.0520875518076014
SPEN,-0.0366731306998371
ZBTB17,-0.00919681838098375
FAM131C,0
EPHA2,-0.0843239066018745
RP11-276H7.2,0.0239245335775796
ARHGEF19,0.0152358887709666
RSG1,0.0349433064757955
FBXO42,0.0326490177022372
SZRD1,0.0143025011328109
SPATA21,0
NECAP2,0.0185860087417664
RP4-798A10.2,-0.00709074956710594
RP4-798A10.7,0.00686022434621932
RP4-798A10.4,-0.000971769556743297
NBPF1,0.00153692154749733
RP5-1182A14.5,0
CROCC,0.0222943301534736
RP11-108M9.4,0.0325191408763863
RP11-108M9.6,0.0293754354384165
MFAP2,0
ATP13A2,0.0509767071550622
SDHB,0.076577389551028
PADI2,0.00507155629589525
PADI4,-0.017859147211063
RCC2,0.0476753529830988
ARHGEF10L,-0.0590034768916588
IGSF21,-0.0301459201342468
KLHDC7A,-0.0047493321062844
ALDH4A1,-0.241881510130986
IFFO2,0.0442703835996296
UBR4,-0.103688278304873
RP1-43E13.2,-0.00709160881154603
EMC1,0.0568941409219731
MRTO4,0.0649283377837513
AKR7A3,0.00766835014526307
AKR7A2,-0.0446864814764499
PQLC2,0.0450527235342149
CAPZB,0.0316973391699485
MINOS1,0.144919046292083
NBL1,-0.0493694789414474
TMCO4,-0.0264649219568835
OTUD3,-0.0526799901265654
PLA2G2A,-0.0104619393999845
PLA2G5,0.0653610461980315
PLA2G2D,0
RP3-340N1.2,0
PLA2G2C,0
UBXN10-AS1,0.0373098642964752
UBXN10,0.0122925663506866
RP4-745E8.2,0
CAMK2N1,-0.108594197829876
MUL1,0.000695475265162592
FAM43B,-4.6207431138238e-05
CDA,0.0253550665239289
PINK1,-0.0607040091012319
PINK1-AS,0.121125902985836
DDOST,0.0766132977026852
KIF17,-0.0107793263257747
HP1BP3,0.00172519611971536
EIF4G3,0.00258699496516727
ECE1,-0.105918573530796
NBPF3,0.0498923065850119
ALPL,-0.0816627202750137
RAP1GAP,-0.0446311871128307
USP48,0.0352841318636903
LDLRAD2,0.00159152414786907
HSPG2,-0.116121871122358
RP1-224A6.3,0.00159152414786907
LINC00339,0.0108976394659678
CDC42,0.196893962983828
RP1-224A6.9,0.08184557152565
WNT4,0
ZBTB40,-0.0283036976476099
C1QA,0.324596830314367
C1QC,0.327612729492802
C1QB,0.311758212044997
EPHB2,0.00195011709929187
C1orf234,0
KDM1A,0.00270470168819722
LUZP1,0.00638089967215496
HTR1D,0.0323243441686101
LINC01355,-0.0373732733304165
HNRNPR,0.0551150757038663
ZNF436,0.0291413923763205
ZNF436-AS1,0.0367341782087473
RP5-1057J7.7,-0.00896681325658038
TCEA3,-0.0123880435833191
ASAP3,-0.0276469797919934
E2F2,0.018331433356377
ID3,-0.0395228559656369
MDS2,0
RPL11,0.420689882027075
TCEB3,0.00324863279421171
TCEB3-AS1,0.00254668856206418
PITHD1,0.0274780936970679
LYPLA2,0.0830849819868348
GALE,-0.0432882373473655
HMGCL,-0.097601055550156
FUCA1,0.053380906375616
CNR2,-0.0123666906839094
PNRC2,0.0476621217987896
SRSF10,-0.01400065448346
IL22RA1,-0.0243094406134726
IFNLR1,-0.0710889466377664
GRHL3,0
STPG1,-0.0419268170789003
NIPAL3,-0.00116820938229384
RCAN3,0.0404550255134472
RP4-594I10.3,0.0146328658794312
NCMAP,0.0192984249773879
SRRM1,-0.00994453819880988
CLIC4,-0.00735542533228938
RUNX3,0.106324704112139
RP4-799D16.1,-0.0122383301599572
RP4-706G24.1,0
SYF2,0.164692978495577
RSRP1,0.0914996162325588
RP3-465N24.6,0
RHD,0
TMEM50A,0.0419849938614666
RHCE,0.0263578056510343
TMEM57,-0.0811479295452306
LDLRAP1,-0.0173405831308738
RP11-70P17.1,-0.00111053047803054
MAN1C1,-0.121092626645567
RP1-187B23.1,-0.125498217797672
SEPN1,-0.0512481164228913
RP1-317E23.3,-0.0268617888511313
MTFR1L,-0.0130629633383512
AUNIP,0
RP1-125I3.2,0
PAQR7,0.0114283371298894
STMN1,0.102392084387062
PAFAH2,-0.0123348707867329
SLC30A2,0
TRIM63,0
PDIK1L,-0.0524297754570102
FAM110D,0.00801646140100677
RP11-96L14.7,0
ZNF593,-0.0348363776433655
CNKSR1,-0.0206608997242635
CEP85,0.0555404938285159
SH3BGRL3,0.386423897593982
UBXN11,0.00124622850572985
CD52,0.221904963254725
AIM1L,0
ZNF683,-0.00998077249591833
DHDDS,-0.0558070639734439
HMGN2,0.159311955342303
RPS6KA1,-0.00185969269434651
RP5-968P14.2,0
ARID1A,0.0311506790712364
PIGV,0.011041646911281
ZDHHC18,-0.00384133308106387
SFN,-0.036698667915707
GPN2,-0.0708941269147694
GPATCH3,0.00263421787078795
NUDC,-0.0632169652650666
NR0B2,-0.0967063857243457
KDF1,-0.0378114282119269
TRNP1,0.0376823782216641
FAM46B,-0.00639841153034719
SLC9A1,0.0740579658673705
WDTC1,0.0258716227259786
TMEM222,-0.00717601266906041
SYTL1,0.00847381809325858
MAP3K6,-0.0159490843775872
FCN3,-0.131045703389484
CD164L2,0.0066338772796137
WASF2,0.172237575843264
RP1-159A19.4,0
AHDC1,-0.033621759058849
FGR,0.136905314247882
RP11-288L9.1,0.0296084199406131
IFI6,-0.00248654669999546
FAM76A,-6.62417261214691e-05
STX12,-0.00330757703083827
PPP1R8,0.0344187348849482
THEMIS2,0.214290795139061
RPA2,0.0566695524182435
SMPDL3B,-0.0349626404249179
XKR8,-0.0325644485415513
EYA3,0.0370406385949343
PTAFR,0.17647235488698
DNAJC8,-0.0138638194775418
ATPIF1,0.0118834255956542
RP5-1092A3.4,0.052241863919309
RP5-1092A3.5,0
SESN2,-0.0185327996403933
MED18,0.0961071664632546
PHACTR4,-0.0935649124084759
RCC1,0.0486023665903182
TRNAU1AP,0.0340373515542623
SNHG12,0.0758161148889942
TAF12,0.0728214864129254
RAB42,0.131977661265092
RP11-442N24--B.1,-0.00256653157115156
RNU11,-0.0321000524020818
GMEB1,0.000627036203588468
YTHDF2,-0.0247325428779798
EPB41,-0.0169603319647096
TMEM200B,0.0329709843673798
SRSF4,-0.0400892955513471
MECR,0.00397726324570295
PTPRU,-0.0447216791785708
MATN1,0
MATN1-AS1,0.00375644292213257
LAPTM5,0.330262641918035
RP5-1125N11.2,0
SDC3,0.0671950792697557
PUM1,0.0128979375264431
SNRNP40,0.050731057010431
ZCCHC17,0.0018641450880948
FABP3,0.0288763329540259
SERINC2,-0.100744998648363
TINAGL1,-0.097877648055024
PEF1,0.00607887628209433
RP11-73M7.6,0
RP11-73M7.9,0
COL16A1,0.0232091642655073
ADGRB2,0
SPOCD1,0
RP11-84A19.2,0.121125902985836
RP11-84A19.4,-0.0267842554105594
PTP4A2,0.0915200966951554
KHDRBS1,-0.00672261684706614
RP11-277A4.4,0.0437399441160758
TMEM39B,0.0172294310013445
KPNA6,-0.00624610321358489
TXLNA,-0.0183330315585289
CCDC28B,0.00601146558945157
RP4-622L5.7,0
IQCC,-0.0312314538655897
TMEM234,0.00772139663413029
EIF3I,0.0811851766666287
FAM167B,-0.111836204570212
LCK,0.064262015629748
HDAC1,0.082407450601213
MARCKSL1,-0.0658371219895068
TSSK3,0.00403040140175651
FAM229A,-0.00584286008815783
BSDC1,-0.0493977089049961
ZBTB8B,0
ZBTB8A,-0.0506948452041602
ZBTB8OS,0.017331117543924
RBBP4,0.0832232895409391
SYNC,0.0223455573398943
KIAA1522,-0.0417285094656888
YARS,-0.0319991404649439
S100PBP,-0.0470586759150051
FNDC5,-0.0202912198359368
TMEM54,-0.0136458204142951
RNF19B,0.0461330112982029
AK2,0.0222401261370199
AZIN2,0.0397581790826639
TRIM62,0.00511550302693177
ZNF362,0.0521661060082001
RP11-415J8.3,0
PHC2,-0.076807062560573
ZSCAN20,0.0367341782087473
SMIM12,-0.00715157788647821
GJB3,0
GJA4,-0.0687693679652367
DLGAP3,0.00246624815771218
RP11-244H3.4,0.0294752510029619
ZMYM6NB,0.0241210180545563
ZMYM6,-0.0179268923188552
ZMYM1,-0.0174995339901418
SFPQ,0.0164417639298717
ZMYM4,-0.0641336766132498
KIAA0319L,-0.0636099259071233
NCDN,-0.0190341209575937
RP4-728D4.2,0.0677510906813263
TFAP2E,0.0719347180744884
PSMB2,0.0168104665685461
C1orf216,-0.0126974538922043
CLSPN,0.0355964415818605
AGO4,0.0251342994183438
AGO1,0.00195321812748826
RP4-789D17.5,0
AGO3,-0.0389206330050232
ADPRHL2,0.0569391124724543
COL8A2,0
TRAPPC3,0.0960579831284199
MAP7D1,0.0924103403808473
THRAP3,-0.0351004602512297
SH3D21,0.0450897853585516
EVA1B,0.0470257957106468
RP11-268J15.5,-0.0305125045755402
STK40,0.0295563933521914
LSM10,0.0523983232900773
OSCP1,0.018802569583095
MRPS15,0.112895772671083
CSF3R,0.192715114391985
LINC01137,0.120683425897325
ZC3H12A,-0.0016240789632356
MEAF6,0.0364538041603054
SNIP1,-0.0520343268150032
DNALI1,-0.0372961183528099
GNL2,-0.0203214901418456
C1orf109,-0.0166482412299935
CDCA8,-0.0108759201952471
MANEAL,-0.0431297947829091
YRDC,0.0465840153907384
C1orf122,-0.00614304472282498
MTF1,0.0711955929964236
INPP5B,-0.025441750458259
RP11-109P14.10,0.104098761649854
SF3A3,0.0510808538943601
FHL3,0.0407933806062096
UTP11L,0.0263277115135537
POU3F1,-0.00831211935750641
RRAGC,0.0918784825571572
RP5-864K19.4,0.0224808538291978
MYCBP,0.0292260577376174
RHBDL2,0.00403040140175651
AKIRIN1,0.00225355352790784
NDUFS5,-0.0167929510425627
MACF1,0.0317394431158676
BMP8A,0
RP11-69E11.4,0.00510202378679845
PABPC4,0.126628055030817
HEYL,0
PPIE,0.038075358554564
BMP8B,0
OXCT2,0
TRIT1,-0.00575785512984628
MYCL,-0.0456716779204569
MFSD2A,-0.118336091398438
CAP1,0.0906563198148275
PPT1,0.206112207033986
RLF,-0.0305453303960407
TMCO2,0
RP1-39G22.7,0.0155942557590846
ZMPSTE24,-0.0115092939204055
COL9A2,-0.0120646434246667
SMAP2,0.12712659662921
ZFP69B,0
ZFP69,-0.0197110460297114
RP11-656D10.3,0.0127746803083806
EXO5,-0.0212603260145039
ZNF684,-0.0226874986596151
RIMS3,0.00286165165489392
NFYC-AS1,0.0735577069157277
NFYC,-0.055258973197372
CITED4,0.00736875455209837
CTPS1,-0.0194346328807957
SLFNL1-AS1,-0.00401790152439674
SCMH1,0.0441786663982626
FOXO6,-0.0420747199636113
EDN2,0
HIVEP3,0.0150570885376461
GUCA2B,-0.0294689263925297
FOXJ3,-0.0140823270956508
RIMKLA,0
ZMYND12,-0.0616825427432081
PPCS,-0.0584361964548327
CCDC30,0.00474279433332615
PPIH,0.0688611550825957
RP5-994D16.3,0
YBX1,0.238474818670492
CLDN19,0
P3H1,0.0253723910221839
C1orf50,-0.0376931495356449
SVBP,0.0522045972865123
ERMAP,-0.0298835645306178
RP11-342M1.3,0.00182690098344329
ZNF691,-0.0303650831580167
SLC2A1,-0.00269514414853977
SLC2A1-AS1,0
EBNA1BP2,-0.0562701058177111
CFAP57,0
TMEM125,-0.0159933431543665
C1orf210,0.0410087335280958
TIE1,-0.0641665426491387
RP1-92O14.3,-0.0256846018707974
CDC20,0.037716956406683
ELOVL1,0.0515896147982678
MED8,0.102217869221627
SZT2,-0.0587236805270937
HYI,-0.00790487753278031
HYI-AS1,-0.00567183110283487
PTPRF,-0.120563294241145
KDM4A,-0.0226734171633722
KDM4A-AS1,-0.0266048312310778
ST3GAL3,-0.0385746496397769
IPO13,0.0338286349450501
DPH2,-0.00428321526920021
ATP6V0B,0.0528716896885296
B4GALT2,-0.0574502791888529
CCDC24,0.0161800217178795
SLC6A9,0.00341607631684053
RP5-1198O20.4,0
DMAP1,-0.0240435689652644
ERI3,0.0959377974580652
RNF220,0.00850086921019073
TMEM53,-0.0890299407201969
C1orf228,0.0187033006261444
KIF2C,0.000936180174517925
RPS8,0.44932095414044
BEST4,0
PLK3,0.0288767902561676
TCTEX1D4,-0.068709615753207
BTBD19,0.0286581755400303
PTCH2,0.096084472651447
EIF2B3,-0.0381759892333042
HECTD3,-0.0337122282424107
UROD,-0.0633851810210962
ZSWIM5,0.0132629455110545
LINC01144,-0.00621614726691659
HPDL,0
MUTYH,-0.00236667379487233
TOE1,0.0466173531015142
TESK2,0.0568310093859733
CCDC163P,-0.0207938391295116
MMACHC,-0.0858439918449408
PRDX1,0.0259445117458883
AKR1A1,-0.0125729567637928
NASP,-0.00751548177949461
CCDC17,0.0301253554347726
GPBP1L1,-0.0371408549822062
TMEM69,-0.00424234739832937
IPP,0.0261592833283746
MAST2,-0.0117343069913287
TSPAN1,0.00128373338348353
POMGNT1,-0.00233048581174563
LURAP1,9.31620068793655e-05
RAD54L,0.0388672832278099
LRRC41,-0.078559077593109
UQCRH,0.226048616069659
NSUN4,-0.00885210680436242
FAAH,-0.00101176065459639
MKNK1,0.0277530184133014
MOB3C,-0.028002262910081
ATPAF1,-0.035645378222324
EFCAB14,0.0546202292188987
CYP4B1,0
CYP4A11,-0.212470965773327
CYP4X1,-0.0160384641420839
CYP4A22,-0.127835595997435
LINC00853,-0.00832742506548195
PDZK1IP1,-0.00946319364589324
TAL1,-0.0555526204886014
RP1-18D14.7,0
STIL,-0.0151117869109834
CMPK1,-0.0271853667960801
LINC01389,0.0091095246910771
FOXD2-AS1,0.0387274622657496
FOXD2,0
TRABD2B,-0.0533008776465593
SLC5A9,-0.0023521235669088
RP5-1024N4.4,0
SPATA6,-0.0101205689406865
AGBL4,0
BEND5,0.0285119467161539
ELAVL4,0.00894385874021642
RP11-567C20.2,0
FAF1,-0.0275607516732257
CDKN2C,0.051538742703038
RNF11,-0.0247396998518701
TTC39A,0
TTC39A-AS1,-0.0375947449944359
EPS15,0.0310435769391038
RP11-191G24.1,0.0133306403654045
OSBPL9,-0.0827743748006938
NRDC,-0.0530243286383629
RP4-657D16.3,0.0380850073492241
RAB3B,-0.0167044062522115
TXNDC12,0.0534565206986547
KTI12,0.00636120664556768
RP11-91A18.4,0
BTF3L4,0.109844479602593
ZFYVE9,-0.0255574451803685
CC2D1B,-0.02068489113735
ORC1,0
PRPF38A,0.0555057387043081
ZCCHC11,-0.0164953134310595
GPX7,-0.0161664064541253
FAM159A,0.00651169454477666
COA7,-0.022958607053646
ZYG11B,-0.0443037751483639
ZYG11A,0
ECHDC2,-0.241366901374421
SCP2,-0.101891254182616
PODN,0
SLC1A7,-0.0172953305522737
CPT2,-0.114171123191931
RP5-1024G6.2,-0.0438772356268368
C1orf123,0.0776486470249984
RP5-1024G6.7,0.00120471519294483
MAGOH,0.119566230506367
RP5-1024G6.5,-0.0112778002942103
LRP8,-0.00251216833398144
RP11-117D22.2,-0.0645391969797798
NDC1,-0.0142532929244527
YIPF1,0.0406596098217376
DIO1,-0.0918627180629285
HSPB11,0.11470068600543
LRRC42,0.0157054418102598
TMEM59,-0.00414627850009629
TCEANC2,0.0648078207795502
RP11-446E24.4,9.31620068793655e-05
CYB5RL,0.00553039138290404
MRPL37,-0.0478746411255146
SSBP3,-0.145402962522464
SSBP3-AS1,0.104098761649854
ACOT11,-0.0162696520731837
FAM151A,-0.0327002681011256
MROH7,-0.0521270091411863
TTC4,-0.0151299645064173
PARS2,-0.0623846645731319
TTC22,-0.039214119546399
LEXM,0
DHCR24,-0.279409620920332
RP11-67L3.4,0
PCSK9,-0.0398577462368299
USP24,-0.0411937909483107
RP11-90C4.1,0
RP11-504A18.1,-0.0444001262174396
RP4-710M16.2,-0.0859511998410553
PLPP3,-0.207413087382074
PRKAA2,-0.0627858050951967
C1orf168,-0.0769460810559082
C8A,-0.102569355455101
C8B,-0.104788312648338
RP5-1103B4.3,0.00239642677835364
DAB1,-0.0306152417999692
OMA1,0.034921328679538
TACSTD2,-0.0222621100096669
MYSM1,0.0691682196450482
JUN,0.093943390429361
LINC01135,0
RP4-794H19.1,-0.00707184161165807
LINC01358,0
FGGY,-0.0245610156964173
HOOK1,-0.0791827428093511
CYP2J2,-0.0963333316680145
RP11-776H12.1,0
NFIA,-0.0753187646278546
TM2D1,0.0184334498651035
RP11-430G17.3,0
INADL,-0.0233184739115096
L1TD1,-0.0102196349517533
KANK4,0
USP1,0.0377702143453353
DOCK7,-0.0457972436578674
ANGPTL3,-0.0749561767552364
RP11-230B22.1,0
ATG4C,0.074975889187764
RP11-5P4.1,0
ALG6,-0.0113324009004146
ITGB3BP,0.0343364394608658
EFCAB7,0.00643951221896387
PGM1,-0.238490121771041
ROR1,0
CACHD1,-0.0222758316593659
RAVER2,-0.0343526074464406
JAK1,0.01980856414585
RP4-535B20.4,0.00919856001217546
AK4,-0.0747277475524268
DNAJC6,-0.0167476348702989
LEPROT,0.0242965138856027
LEPR,-0.143616928741195
PDE4B,0.0243017207820816
SGIP1,-0.0305766502865198
TCTEX1D1,-0.0630505076092761
WDR78,0.0172408980843921
MIER1,-0.0394307016119445
SLC35D1,-0.106138951719079
IL23R,-0.00107343994565335
IL12RB2,-0.00535847949551677
SERBP1,0.0817576603079668
RP11-393N21.2,-0.0654253130157681
GADD45A,0.0242218402878601
GNG12,-0.10631418142004
GNG12-AS1,0.124283439512298
DIRAS3,0.015457956370807
WLS,-0.0706541836009831
DEPDC1,0.0565093493959498
DEPDC1-AS1,0.0129874788187474
LRRC7,-0.0169582397070575
LRRC40,-0.0577492646342474
SRSF11,-0.00543670005641292
ANKRD13C,0.0196381178536314
HHLA3,0.00849389658144942
CTH,-0.0614605712230594
RP11-42O15.3,-0.0345692012649968
PTGER3,0
ZRANB2-AS1,0
ZRANB2,0.0398983072155017
NEGR1,0.010844162668124
LRRIQ3,-0.0185488833529667
FPGT,-0.0104198630552222
FPGT-TNNI3K,-0.0438238591147572
ERICH3,0
RP11-17E13.2,-0.0561259115062671
CRYZ,-0.140510214743226
TYW3,0.0475295608070539
SLC44A5,0.0271811401416704
ACADM,-0.107902319202743
RABGGTB,0.0159208992925729
MSH4,-0.0249732181967788
ST6GALNAC3,0.0118842809579482
RP5-1102E8.3,0.00919856001217546
PIGK,-0.0378873576026541
AK5,-0.00283649349281317
ZZZ3,0.0288213965663232
USP33,-0.0137117990804531
FAM73A,0.0245289279366893
NEXN,-0.00582692019996457
FUBP1,0.132760377211743
DNAJB4,0.0147121450426356
GIPC2,-0.0807312306179614
RP11-386I14.4,0.0632722462992994
PTGFR,-0.0312314538655897
IFI44L,0.0711061233252563
IFI44,-0.011033126479359
ADGRL4,-0.162487169691016
RP5-887A10.1,0
ADGRL2,-0.129645382306426
RP11-475O6.1,-0.0210954383590793
RP5-836J3.1,-0.00433429650547037
TTLL7,-0.0015752894764369
RP11-486G15.2,-0.00489657104709579
PRKACB,0.11406752227892
SAMD13,0
DNASE2B,0
RPF1,0.0597323291613585
GNG5,0.113958418652717
CTBS,-0.0547991404695732
SSX2IP,-0.0234735774573197
LPAR3,0
MCOLN2,0.0392443419362575
MCOLN3,-0.0350262559434014
SYDE2,-0.0204079126640211
C1orf52,0.0237296802256581
BCL10,0.0495439679799956
RP11-131L23.1,-0.00421361458106951
DDAH1,-0.118443003035587
RP11-131L23.2,-0.0178402007614646
RP4-621F18.2,0.0198208484628648
RP11-290M5.4,0
CYR61,-0.057636491057926
ZNHIT6,0.0678616354052768
COL24A1,0
ODF2L,0.0593248168171065
RP4-612B15.3,-0.0301258988241313
SH3GLB1,0.0242131366829802
SEP15,0.101453781280056
HS2ST1,-0.0343168952294886
LMO4,0.0283567130703392
PKN2-AS1,-0.0121859285428719
PKN2,-0.0799156456070319
GTF2B,0.0877088917995588
CCBL2,0.03029602482202
RBMXL1,0.0311507452852972
GBP3,0.0529531936278862
GBP1,-0.0719536083022491
GBP2,0.0686632284868277
GBP7,-0.0657562119675147
GBP4,0.0270928010286517
GBP5,0.0704520471408602
GBP6,0
LRRC8B,-0.0902541138218669
FLJ27354,0.0695571443811705
LRRC8C,-0.0422550000412894
RP5-943J3.2,0.00211512517733039
LRRC8D,0.00560849668047385
ZNF326,0.11414905032995
RP4-665J23.1,-0.00730733968675023
ZNF644,0.0404388085219833
CDC7,-0.000329133530846095
TGFBR3,-0.107451560747192
BRDT,0
EPHX4,0.0367341782087473
SETSIP,0.00894540458486267
BTBD8,-0.00860644781952366
KIAA1107,-0.0205729521973598
GLMN,0.0217440583107726
RPAP2,0.0542102515128755
GFI1,0.0420379355692203
EVI5,-0.0382504666113853
RPL5,0.323679282100595
FAM69A,0.0333741129622639
MTF2,0.0791118545106957
TMED5,0.0437775567577788
CCDC18,0.0621808531537887
DR1,0.0224839119836868
FNBP1L,-0.120713655552229
BCAR3,0.00167897200088894
RP5-1033H22.2,0.000252716126340332
RP4-561L24.3,0
DNTTIP2,0.066130993763704
GCLM,-0.0893634353838544
ABCA4,-0.00567183110283487
ARHGAP29,-0.11515057569715
ABCD3,-0.150662311383051
F3,0.089048130316931
SLC44A3,-0.0258767233530856
CNN3,-0.147107244423713
RP4-639F20.1,-0.0386043407896982
ALG14,-0.039568408023933
TMEM56,-0.149702548913106
TMEM56-RWDD3,0.0163057423370889
RP11-57H12.3,0
RWDD3,-0.0220458180591648
PTBP2,-0.0214747894841482
DPYD,0.0640840777427937
SNX7,-0.0323661851936199
PALMD,-0.0111214792926025
FRRS1,-0.0701760159781877
AGL,-0.0948014742041617
