,allsnp_gene_heritability_correlation
RER1,-0.00718452402406664
PEX10,0.0171581773421457
PLCH2,-0.0118749239419334
PANK4,-0.0120621611141458
RP3-395M20.12,0.0160551153949224
RP3-395M20.8,0.010311353091149
TNFRSF14,-0.00916012725717701
RP3-395M20.9,0.040725834922442
FAM213B,-0.00480598624987036
MMEL1,-0.0205761161067699
TTC34,0
LINC00982,0.0285556773262569
PRDM16,0.0092661514885272
ARHGEF16,0.0044425525722413
MEGF6,0.0169538323028172
TPRG1L,-0.0167406771301765
WRAP73,0.0151061468971861
TP73,-0.00595813412935945
RP5-1092A11.5,-0.0266321049576482
TP73-AS1,0.0580144158106978
SMIM1,0.0302062368571028
LRRC47,0.00710566291297285
CEP104,0.0213323016946838
DFFB,0.0252192741336248
C1orf174,0.0772817357206778
LINC01134,0
AJAP1,0.0159364027531485
NPHP4,-0.0158471448906587
KCNAB2,0.0369336753474057
CHD5,0
RPL22,0.0750638366781233
RP1-120G22.11,0
RNF207,-0.0291435577099038
ICMT,0.0206549612019872
LINC00337,-0.0282059546850647
GPR153,-0.00205074127346387
ACOT7,0.00189514559108231
RP1-202O8.3,0.021889385806238
HES2,0.0277066589793935
ESPN,-0.0413856707795624
TNFRSF25,0.0384081975712707
PLEKHG5,0.0574042993605497
NOL9,0.0715301429236917
TAS1R1,0
ZBTB48,-0.00277694386927147
KLHL21,0.0307072683308886
PHF13,-0.0512999514094335
THAP3,-0.0196102569908009
DNAJC11,0.0074939674153944
RP11-312B8.1,0.00388964601363998
CAMTA1,-0.0149196774893979
VAMP3,0.0567381094858719
PER3,-0.0452706133206786
RP3-467L1.4,-0.0473999397230725
UTS2,-0.00998360424898928
TNFRSF9,-0.0151969100075862
PARK7,-0.0238491395754008
ERRFI1,-0.0836663897857785
RP11-431K24.1,-0.0236722650391405
RP11-431K24.3,-0.0131467683109424
SLC45A1,0
RERE,0.030659088397383
RP5-1115A15.1,-0.0182057086348214
ENO1,-0.0532147387182649
ENO1-AS1,0.05398467920498
SLC2A5,-0.0180833986019929
GPR157,-0.0173532058397817
MIR34AHG,0
RP3-510D11.2,0.0660028235348757
H6PD,-0.0407455394238139
SPSB1,0.0271409643809183
RP13-392I16.1,0
SLC25A33,-0.0373825979497688
TMEM201,0.00336074621197222
PIK3CD,-0.032334947180005
PIK3CD-AS1,0
PIK3CD-AS2,0.0165282600054638
CLSTN1,0.0171953854648443
CTNNBIP1,-0.0181987546340359
LZIC,-0.0216486307959252
NMNAT1,0.0375917677654196
RBP7,0.0839971387734236
UBE4B,0.0567596529101922
KIF1B,-0.000519886146914525
PGD,-0.0279355597316342
APITD1-CORT,0
APITD1,-0.0170016905332172
CORT,0
DFFA,0.011470651135737
PEX14,0.0478703066733914
CASZ1,0.0122366487780617
C1orf127,0
TARDBP,0.000838191837397298
MASP2,-0.0454981576980122
RP4-635E18.8,-0.0347375670079834
SRM,0.0211618512892874
EXOSC10,0.00987220138436966
RP4-635E18.6,-0.0283488081569849
MTOR,0.0398062911901182
UBIAD1,0.0144459028364823
FBXO2,-0.0413801109292764
FBXO44,0.00975084821615736
FBXO6,-0.00545298869564514
MAD2L2,0.0137324913169541
DRAXIN,-0.00268415527557197
AGTRAP,0.0733742791470497
C1orf167,-0.00541856627340099
MTHFR,-0.00202114420793239
CLCN6,-0.013003384943736
NPPA-AS1,-0.00264354165620175
KIAA2013,0.0135341614081357
PLOD1,-0.0589312134941757
MFN2,0.0440487673005956
MIIP,0.0260602918981295
TNFRSF8,0.0105188511752938
TNFRSF1B,0.0411753982300248
VPS13D,0.0575620515527838
RP5-888M10.2,0.00818752970409471
DHRS3,-0.02375180987512
RP11-474O21.5,0.0103014911486523
PDPN,0.0643226119409992
PRDM2,-0.0208630043241253
KAZN,0.0353014674783469
TMEM51-AS1,0
TMEM51,0.0266793323972377
FHAD1,0.0167147051683734
RP3-467K16.2,0
RP3-467K16.4,-0.0621617332571341
EFHD2,0.0728718608994397
CASP9,0.00210591833641993
DNAJC16,-0.0319366530709751
RP4-680D5.8,-0.0193737708808997
AGMAT,0.000168888902517088
DDI2,0.0358040032381925
RP4-680D5.9,-0.0274815340539923
PLEKHM2,0.0328909945097851
SLC25A34,0.00259979911253758
RP11-169K16.4,-0.0271356400700616
TMEM82,-0.00442435935393847
FBLIM1,0.056859230995861
UQCRHL,0.0767674992613746
FLJ37453,0.0294412433337148
SPEN,0.034710668093129
ZBTB17,0.0325828239286122
FAM131C,0.0112140966008278
EPHA2,-0.00870837776305034
RP11-276H7.2,-0.000769296393200673
ARHGEF19,-0.0349107815167084
RSG1,-0.0167689913154205
FBXO42,0.0280645235179081
SZRD1,0.047968494780169
SPATA21,0
NECAP2,-0.00737028692288924
RP4-798A10.2,0.0431966473314206
RP4-798A10.7,-0.0054960322839816
RP4-798A10.4,-0.00817486340083827
NBPF1,0.029583189998887
RP5-1182A14.5,0
CROCC,-0.0184275140270723
RP11-108M9.4,0.0633809379393144
RP11-108M9.6,0.00447457773591785
MFAP2,0
ATP13A2,0.0420203700674883
SDHB,0.0224013881218112
PADI2,-0.0105092623719523
PADI4,-0.000903208405081841
RCC2,0.0428380864664327
ARHGEF10L,0.0168270616666692
IGSF21,0.0134340613586834
KLHDC7A,0.0346115653175056
ALDH4A1,-0.0826236540472081
IFFO2,0.0877165566611174
UBR4,0.00182395066792425
RP1-43E13.2,0.0111300210541722
EMC1,0.0154060954768376
MRTO4,-0.0134750092559702
AKR7A3,-0.0438132414854565
AKR7A2,-0.0050682030909142
PQLC2,0.0205787987949854
CAPZB,0.030565629151792
MINOS1,0.0227593837656904
NBL1,0.0147313166789191
TMCO4,-0.0183192360460241
OTUD3,-0.013693715637625
PLA2G2A,-0.0438154982230006
PLA2G5,0.0130846904894351
PLA2G2D,-0.0182804329128896
RP3-340N1.2,0
PLA2G2C,0
UBXN10-AS1,0.0330195343588036
UBXN10,0.0200933261687561
RP4-745E8.2,0
CAMK2N1,-0.024802052780741
MUL1,0.00470706937742278
FAM43B,-0.0367452541395067
CDA,-0.0119120075454098
PINK1,-0.0477215420154906
PINK1-AS,-0.023561016967353
DDOST,-0.00706670628903998
KIF17,-0.00727399629755455
HP1BP3,-0.0230952247672725
EIF4G3,-0.0188227114403597
ECE1,0.0255796656164226
NBPF3,0.0107671140342233
ALPL,0.0473355511518587
RAP1GAP,-0.0606872023913077
USP48,0.0229932211765903
LDLRAD2,-0.00068918535281035
HSPG2,-0.0137593769881074
RP1-224A6.3,-0.0166519821089164
LINC00339,-0.0104645990239047
CDC42,0.0402293953291854
RP1-224A6.9,-0.0255038992618837
WNT4,0.00962482347871676
ZBTB40,0.00579902636115466
C1QA,0.0494536922778115
C1QC,0.0516675853140168
C1QB,0.0647900208021041
EPHB2,0.0258285483147293
C1orf234,0
KDM1A,0.012317526104271
LUZP1,0.0373392622602363
HTR1D,0.0606395309780132
LINC01355,-0.0136567950140894
HNRNPR,-0.00655182363329807
ZNF436,0.0244716531329697
ZNF436-AS1,-0.035177877693608
RP5-1057J7.7,-0.0288315356392632
TCEA3,-0.0410147530282965
ASAP3,0.0201869147375176
E2F2,0.0160759138747659
ID3,0.0145530628017986
MDS2,-0.0102728862591797
RPL11,0.0481689967961136
TCEB3,-0.000972614632601615
TCEB3-AS1,0.00186637321914014
PITHD1,-0.0118490466606005
LYPLA2,0.0498106776226072
GALE,-0.0155094760680716
HMGCL,-0.00396692018890044
FUCA1,0.03190828529628
CNR2,-0.0312531258382635
PNRC2,-0.0399947818066573
SRSF10,-0.00221518713483853
IL22RA1,-0.0366340782371609
IFNLR1,-0.0409321651868422
GRHL3,0
STPG1,-0.0100305219442519
NIPAL3,0.0351028554461389
RCAN3,0.0143750419902821
RP4-594I10.3,-0.00854416461711214
NCMAP,0.0146194154016702
SRRM1,-0.0541279754557228
CLIC4,0.0179386198211164
RUNX3,0.044953924846524
RP4-799D16.1,-0.0473892531634926
RP4-706G24.1,0
SYF2,0.0673785466744743
RSRP1,-0.016188350449803
RP3-465N24.6,0
RHD,0.0277533557143084
TMEM50A,0.00375979348458773
RHCE,-0.0193927781159414
TMEM57,-0.0276597995495704
LDLRAP1,-0.0612366205042695
RP11-70P17.1,0.0601012836353326
MAN1C1,-0.0396502948498198
RP1-187B23.1,-0.0639506919192689
SEPN1,0.0150293020585117
RP1-317E23.3,-0.0156198182992822
MTFR1L,-0.0290391411941849
AUNIP,0
RP1-125I3.2,0
PAQR7,0.0291857816122869
STMN1,0.0274456110659911
PAFAH2,-0.0512569500311242
SLC30A2,0
TRIM63,0
PDIK1L,-0.00422550754214428
FAM110D,0.0224345791607207
RP11-96L14.7,0
ZNF593,-0.0407855758269205
CNKSR1,-0.0481279753904467
CEP85,0.0470312177025281
SH3BGRL3,0.0798463821351644
UBXN11,0.0351627417667599
CD52,0.0340598284557279
AIM1L,0
ZNF683,0.0425520090342222
DHDDS,0.00312875734518229
HMGN2,0.0226890741525827
RPS6KA1,0.00235502736008434
RP5-968P14.2,0
ARID1A,-0.0699453874142875
PIGV,0.00136225625670628
ZDHHC18,-0.00113735240335926
SFN,-0.0261651753630327
GPN2,0.0359123220698532
GPATCH3,0.00140647857375867
NUDC,-0.0280179670178101
NR0B2,-0.0248804215040683
KDF1,-0.0250201900624429
TRNP1,0.0409705003074724
FAM46B,0.0630021855874859
SLC9A1,0.022778464141824
WDTC1,-0.00730443713139004
TMEM222,-0.00809817889437302
SYTL1,0.0203219396381286
MAP3K6,-0.0214381498924297
FCN3,-0.0180700567858632
CD164L2,-0.0324311596284283
WASF2,0.0431618060766639
RP1-159A19.4,0
AHDC1,-0.00279889555510191
FGR,0.0354053851522133
RP11-288L9.1,-0.0148331810565242
IFI6,-0.0162777255295004
FAM76A,-0.0281540914340174
STX12,-0.0121209027909862
PPP1R8,-0.0279835750586582
THEMIS2,0.0418297444284766
RPA2,0.0170206809122529
SMPDL3B,0.0200983118123182
XKR8,-0.0579426444632073
EYA3,0.0244118475564564
PTAFR,0.0495680467078209
DNAJC8,-0.00646066456529411
ATPIF1,0.00820512844061469
RP5-1092A3.4,-0.00652176063462452
RP5-1092A3.5,0.0352974792066583
SESN2,0.0154412635855566
MED18,-0.0152426655388498
PHACTR4,-0.0547239221795584
RCC1,0.00939846708180392
TRNAU1AP,0.00757451760158167
SNHG12,0.0601778863408722
TAF12,-0.027780822457133
RAB42,-0.0245600173387058
RP11-442N24--B.1,-0.00991155831466232
RNU11,0.0144888998054203
GMEB1,-0.00849929138186581
YTHDF2,-0.0275043812628283
EPB41,-0.06201353461002
TMEM200B,0.0313543711622826
SRSF4,-0.00964025746941658
MECR,-0.002429745228893
PTPRU,0.0250147666902304
MATN1,-0.0340310370287726
MATN1-AS1,-0.0338973293164351
LAPTM5,0.054481492554086
RP5-1125N11.2,0
SDC3,0.0292718154846132
PUM1,-0.0376269590273593
SNRNP40,0.0477243921269621
ZCCHC17,-0.0572169531265687
FABP3,0.0408653061543841
SERINC2,-0.0236879307685185
TINAGL1,-0.0255578740078882
PEF1,-0.00345551483810757
RP11-73M7.6,0
RP11-73M7.9,0
COL16A1,0.0227074261508614
ADGRB2,0
SPOCD1,0
RP11-84A19.2,-0.0275920463260151
RP11-84A19.4,-0.0473999397230725
PTP4A2,0.0123474869424777
KHDRBS1,-0.0469514379241773
RP11-277A4.4,-0.00176850788697774
TMEM39B,0.0287656456228042
KPNA6,-0.0479038453955859
TXLNA,0.00615943261639224
CCDC28B,0.00694254922763156
RP4-622L5.7,0
IQCC,-0.0208994600798574
TMEM234,-0.0307935069005503
EIF3I,0.0122447317675516
FAM167B,0.011304941497001
LCK,0.0587598758598921
HDAC1,0.0495207234721513
MARCKSL1,0.0116172920634422
TSSK3,0.0156686811978815
FAM229A,-0.0497392716215427
BSDC1,-0.00874618158073244
ZBTB8B,0
ZBTB8A,0.00283788970353387
ZBTB8OS,-0.0164301740439969
RBBP4,-0.00343069792833811
SYNC,0.0232516122962225
KIAA1522,-0.0397872425168375
YARS,-0.0293123810057051
S100PBP,0.0273222591115434
FNDC5,-0.0367345272213735
TMEM54,-0.0202017036596159
RNF19B,0.0376472239363146
AK2,0.00716234312038856
AZIN2,-0.0575006020982695
TRIM62,-0.00477488725251817
ZNF362,0.0238208342789459
RP11-415J8.3,0
PHC2,-0.0280053864017199
ZSCAN20,-0.0287013370221915
SMIM12,0.0254508734637205
GJB3,0
GJA4,-0.00298704492669607
DLGAP3,-0.0374282912231666
RP11-244H3.4,0.0190956037520763
ZMYM6NB,0.0495922529359841
ZMYM6,-0.0198809335264726
ZMYM1,0.00640718910136443
SFPQ,-0.00401087738461837
ZMYM4,0.00299650975549129
KIAA0319L,-0.0594990891266118
NCDN,0.0480341129498333
RP4-728D4.2,-0.0120799831331293
TFAP2E,0.0127974066700652
PSMB2,0.0210685422908425
C1orf216,-0.00301497756375415
CLSPN,-0.0260569115176499
AGO4,0.0167370680591951
AGO1,-0.0204321029861401
RP4-789D17.5,0
AGO3,-0.0237097938613679
ADPRHL2,-0.0614820934494037
COL8A2,0
TRAPPC3,0.00204243103831226
MAP7D1,0.0478096327687767
THRAP3,-0.0172353892454145
SH3D21,0.0028267026755028
EVA1B,0.0117365259589172
RP11-268J15.5,0.0297973210936901
STK40,-0.0418703812205218
LSM10,0.0241170201358433
OSCP1,-0.0231383609883966
MRPS15,0.0123133740237846
CSF3R,0.0559178552979747
LINC01137,0.0146528275484433
ZC3H12A,0.00618497113726777
MEAF6,-0.0489148664481214
SNIP1,-0.00265078056356941
DNALI1,-0.0127004549360754
GNL2,-0.0379612491643617
C1orf109,0.0143062618514221
CDCA8,0.0602605363990029
MANEAL,-0.0060673219884212
YRDC,-0.00179703556640462
C1orf122,-0.0425439672226392
MTF1,0.0626698109677236
INPP5B,0.0478545358031743
RP11-109P14.10,0.0283257124118433
SF3A3,-0.0066624713979063
FHL3,0.0134438510300366
UTP11L,-0.00658539967984387
POU3F1,-0.0284295446286447
RRAGC,0.0232213343041201
RP5-864K19.4,-0.00891567504689898
MYCBP,-0.0101832249458114
RHBDL2,0.0156686811978815
AKIRIN1,-0.0604876531376011
NDUFS5,0.00926547533945289
MACF1,-0.0306388226066016
BMP8A,-0.0336127793215761
RP11-69E11.4,0.028910921645932
PABPC4,0.0417343730293634
HEYL,0
PPIE,0.0195080818913777
BMP8B,-0.0302821841835015
OXCT2,0.0153427030349631
TRIT1,-0.047145539602944
MYCL,-0.0608736946483304
MFSD2A,-0.0645453321483054
CAP1,0.0210197469146487
PPT1,0.0213709250154193
RLF,-0.0218829163117359
TMCO2,0
RP1-39G22.7,-0.0612226262067246
ZMPSTE24,-0.0362838204864001
COL9A2,-0.0325231629432622
SMAP2,0.0636848069392734
ZFP69B,-0.0260193996236824
ZFP69,0.0152924920125131
RP11-656D10.3,0.0218212243736157
EXO5,0.0105517915135307
ZNF684,0.00172814389230122
RIMS3,0.0254642617206894
NFYC-AS1,0.0178667802948484
NFYC,0.0100686390341908
CITED4,0.0159696593870482
CTPS1,0.00195906175236134
SLFNL1-AS1,0.0656903020254754
SCMH1,0.0105152292917112
FOXO6,0.0158480593317431
EDN2,0
HIVEP3,-0.0485959363029827
GUCA2B,-0.0388510327357752
FOXJ3,-0.0182057185029904
RIMKLA,0
ZMYND12,-0.0555429237300554
PPCS,-0.0516859220412984
CCDC30,-0.0111308713197529
PPIH,-0.0142607469925325
RP5-994D16.3,0
YBX1,0.031731620031566
CLDN19,0.0547435583695847
P3H1,0.0515961259152716
C1orf50,-0.0304542451654076
SVBP,-0.0256359376040011
ERMAP,0.00968685076359093
RP11-342M1.3,0.028946059380692
ZNF691,0.0352395040845857
SLC2A1,-0.0205405171142491
SLC2A1-AS1,0.0405807033926052
EBNA1BP2,-0.0449897443345608
CFAP57,0.0120857725352786
TMEM125,0.0889694794109019
C1orf210,-0.0457922840454461
TIE1,-0.00367477651681908
RP1-92O14.3,0.0458472098234908
CDC20,0.0297870973439234
ELOVL1,0.0107337521605083
MED8,0.00554357158812133
SZT2,-0.0533258844390475
HYI,0.00688607588456676
HYI-AS1,-0.0160384267745942
PTPRF,-0.0613849182932251
KDM4A,0.013413355800173
KDM4A-AS1,-0.00653816207452624
ST3GAL3,-0.0376565237552114
IPO13,0.0275477744273578
DPH2,0.0155912365692473
ATP6V0B,0.0127079883100242
B4GALT2,-0.0484461151380214
CCDC24,-0.000865938544631401
SLC6A9,0.0313478813181046
RP5-1198O20.4,-0.0381314254892875
DMAP1,-0.0457341986507194
ERI3,-0.0429519971323904
RNF220,-0.0380382735958183
TMEM53,0.0210983976113422
C1orf228,0.0145758482198075
KIF2C,-0.0194753504098256
RPS8,0.0647029536414926
BEST4,0
PLK3,-0.0195253329341303
TCTEX1D4,-0.00204016199593205
BTBD19,0.0207372235436293
PTCH2,-0.0301183084174879
EIF2B3,-0.0294727435307909
HECTD3,0.00416811779666819
UROD,0.00718095613868407
ZSWIM5,0.00659226037474754
LINC01144,-0.0256205993748119
HPDL,-0.0473999397230725
MUTYH,-0.0166113088502636
TOE1,0.0302323606612295
TESK2,0.00864336491891257
CCDC163P,-0.0457560116307381
MMACHC,-0.0399299051187493
PRDX1,-0.0506896865956561
AKR1A1,-0.074039796452631
NASP,0.0103338025533865
CCDC17,0.0164404032787581
GPBP1L1,-0.0229392021951939
TMEM69,-0.0185514620093395
IPP,0.0267673206058006
MAST2,0.00631873967520653
TSPAN1,-0.0155786417123367
POMGNT1,0.0192643877024994
LURAP1,-0.0406276664538283
RAD54L,0.0452087687680592
LRRC41,-0.0303757514737994
UQCRH,0.0406224032395071
NSUN4,0.0576790497879661
FAAH,0.0430987087673633
MKNK1,-0.00264546421063514
MOB3C,-0.0394276025884023
ATPAF1,0.0494235181652146
EFCAB14,0.0606125083647933
CYP4B1,0
CYP4A11,-0.0764351689034966
CYP4X1,0.0531769995453404
CYP4A22,0.0131960084933047
LINC00853,-0.0332800020941881
PDZK1IP1,0.038831809092639
TAL1,0.0368201827990403
RP1-18D14.7,-0.0281664100270085
STIL,0.0147053921725277
CMPK1,-0.0708756570084949
LINC01389,-0.0293009582710352
FOXD2-AS1,-0.0138750822605685
FOXD2,0
TRABD2B,0.0277065744509763
SLC5A9,-0.0321392598048252
RP5-1024N4.4,0
SPATA6,0.0120468594325656
AGBL4,0
BEND5,0.0166785779367601
ELAVL4,0.00745225117969695
RP11-567C20.2,0
FAF1,-0.000414433272524337
CDKN2C,0.0440232845941752
RNF11,-0.0122916419620545
TTC39A,0
TTC39A-AS1,-0.00266453306073755
EPS15,0.0240108194989325
RP11-191G24.1,0.00677549896335472
OSBPL9,-0.0177866509699324
NRDC,-0.0108866473417587
RP4-657D16.3,-0.0238712831821682
RAB3B,0.061716991956165
TXNDC12,0.0321121503937961
KTI12,-0.0505717758137704
RP11-91A18.4,-0.0111023573550035
BTF3L4,0.0379137707714095
ZFYVE9,-0.0303629085054559
CC2D1B,0.0497579814509938
ORC1,-0.0284109528007751
PRPF38A,-0.0101317422187722
ZCCHC11,0.038434089477411
GPX7,0.0146864283525872
FAM159A,-0.0713790078889019
COA7,-0.0340560623583604
ZYG11B,-0.0516408992319042
ZYG11A,0.0195193113244457
ECHDC2,-0.10798476891515
SCP2,-0.0689469336928806
PODN,0
SLC1A7,-0.00670407013170645
CPT2,-0.0072710159909758
RP5-1024G6.2,-0.00935977131092458
C1orf123,0.0059406779838039
RP5-1024G6.7,-0.0193041452761918
MAGOH,-0.0167932885443065
RP5-1024G6.5,-0.0492521688772384
LRP8,-0.00951269993687555
RP11-117D22.2,0.0347519633249323
NDC1,-0.0058911871415274
YIPF1,0.0292326043121967
DIO1,-0.00215525913295129
HSPB11,0.0397773829953471
LRRC42,0.0106177685097641
TMEM59,0.0301229768102054
TCEANC2,0.0241327837890811
RP11-446E24.4,0.0263533423905372
CYB5RL,0.0466453880169226
MRPL37,-0.0109076357706138
SSBP3,0.00834816299607003
SSBP3-AS1,0.0283257124118433
ACOT11,-0.0309522757578507
FAM151A,-0.0125444885175586
MROH7,0.0230449954231209
TTC4,-0.00724854108829278
PARS2,0.069322214835067
TTC22,-0.0213423393520834
LEXM,0
DHCR24,-0.103594302381795
RP11-67L3.4,0
PCSK9,0.051813528598788
USP24,-0.0727090474470063
RP11-90C4.1,-0.0111023573550035
RP11-504A18.1,0.0468239989101133
RP4-710M16.2,-0.0242188003888168
PLPP3,-0.0188546653051318
PRKAA2,0.00516026202849676
C1orf168,-0.0353677364831648
C8A,-0.0506359178251897
C8B,-0.064819211307037
RP5-1103B4.3,0.0112781717362419
DAB1,0.0246864741853598
OMA1,0.0235194041699681
TACSTD2,0.0147124443655051
MYSM1,0.0310802121390634
JUN,0.0195286398252863
LINC01135,0
RP4-794H19.1,-0.0205207533811028
LINC01358,0
FGGY,-0.0495887601167564
HOOK1,-0.0448498402090202
CYP2J2,-0.0227500613476163
RP11-776H12.1,0
NFIA,-0.0656961762549873
TM2D1,0.0335460681260771
RP11-430G17.3,0
INADL,-0.00832384403461986
L1TD1,0.024628806929297
KANK4,0
USP1,0.0689415171503094
DOCK7,-0.00804109403135915
ANGPTL3,-0.0486797979687795
RP11-230B22.1,0
ATG4C,0.0233565394068428
RP11-5P4.1,0
ALG6,-0.0641978481560544
ITGB3BP,-0.00686727416707825
EFCAB7,0.00511377699878699
PGM1,-0.00981144716996216
ROR1,0
CACHD1,0.020338268135785
RAVER2,0.0444673830234333
JAK1,0.0263508855248596
RP4-535B20.4,0.0529721750332428
AK4,-0.0692852920979837
DNAJC6,0.0662427257222779
LEPROT,0.00537652520054815
LEPR,-0.0228685126287198
PDE4B,0.00400497463553647
SGIP1,-0.000525471505054765
TCTEX1D1,-0.0292454238531128
WDR78,-0.0246706605656943
MIER1,-0.0561060316506129
SLC35D1,-0.0276092790440395
IL23R,0.0304289016708327
IL12RB2,-0.00897033568099353
SERBP1,0.0329746523611127
RP11-393N21.2,0.00167310245868108
GADD45A,-0.0487881247971754
GNG12,-0.0112828309251936
GNG12-AS1,-0.0288764626545207
DIRAS3,-0.00029156062537736
WLS,0.00744357284415279
DEPDC1,0.0359891777610418
DEPDC1-AS1,-0.0318518439449007
LRRC7,-0.0582979150960946
LRRC40,-0.00757845512137935
SRSF11,-0.0167194644011681
ANKRD13C,0.0497419540536895
HHLA3,-0.0431147046736676
CTH,-0.0714810554636014
RP11-42O15.3,-0.0230175341134801
PTGER3,0
ZRANB2-AS1,0
ZRANB2,0.0841200479330236
NEGR1,0.0527469081559375
LRRIQ3,0.00433905552472866
FPGT,0.0367053028458754
FPGT-TNNI3K,-0.0122856722542888
ERICH3,0
RP11-17E13.2,-0.0303369810503073
CRYZ,-0.0158706906068644
TYW3,0.00331965883654128
SLC44A5,0.050418616147681
ACADM,-0.0241211053187
RABGGTB,0.0248986545123293
MSH4,-0.0273902098067204
ST6GALNAC3,0.0214876966886472
RP5-1102E8.3,0.00245480143977488
PIGK,0.0321986606522341
AK5,-0.0231104930838521
ZZZ3,-0.00939021581823143
USP33,-0.0120998446016593
FAM73A,-0.0153843480678172
NEXN,0.0336694751018109
FUBP1,-0.00733183794022058
DNAJB4,-0.0305271997355315
GIPC2,0.0137114805277064
RP11-386I14.4,0.020767572779906
PTGFR,-0.0422081137824666
IFI44L,-0.000226456004626159
IFI44,0.0160692198674835
ADGRL4,-0.0534708716686781
RP5-887A10.1,0.0148996690181509
ADGRL2,-0.0478335805478449
RP11-475O6.1,-0.00810711940630606
RP5-836J3.1,0.00234834557631703
TTLL7,-0.0373706053610734
RP11-486G15.2,-0.01188107664954
PRKACB,-0.0241208444581105
SAMD13,0.0215995436966376
DNASE2B,0
RPF1,0.0197014479246653
GNG5,0.0122917214731665
CTBS,-0.0428404916235361
SSX2IP,0.0180456784461797
LPAR3,0
MCOLN2,-0.0131688949618128
MCOLN3,0.0416741423638296
SYDE2,-0.0271026672243827
C1orf52,-0.0153874017883219
BCL10,-0.0483246403605406
RP11-131L23.1,-0.0197653505961144
DDAH1,0.00440716123512542
RP11-131L23.2,0.0300868295219984
RP4-621F18.2,-0.000600986081920622
RP11-290M5.4,0
CYR61,-0.00370422265663618
ZNHIT6,-0.00975290540386961
COL24A1,0.0149832883333947
ODF2L,0.00503610032970518
RP4-612B15.3,0.0019825936817991
SH3GLB1,0.0017021477994038
SEP15,0.0156333056259915
HS2ST1,-0.0267754593500062
LMO4,-0.0203513421584001
PKN2-AS1,-0.018192501105637
PKN2,-0.034232849119871
GTF2B,-0.00979318549223457
CCBL2,-0.021505149794174
RBMXL1,0.00904190059415523
GBP3,-0.0471594287308007
GBP1,-0.0146815150953706
GBP2,0.033593293608143
GBP7,0.0240930349797499
GBP4,-0.00666108412416283
GBP5,-0.00527120347686772
GBP6,0
LRRC8B,-0.039269837285281
FLJ27354,-0.0316739917532766
LRRC8C,0.0538841271384885
RP5-943J3.2,-0.0373424046615268
LRRC8D,0.0199823887615448
ZNF326,-0.00477977408714308
RP4-665J23.1,-0.00101371789944536
ZNF644,-0.0241306849342016
CDC7,0.0244534186631771
TGFBR3,-0.00939387574351316
BRDT,0
EPHX4,-0.0287013370221915
SETSIP,0.0248863994212444
BTBD8,-0.012057890780528
KIAA1107,0.00456455209957661
GLMN,-0.0328759505226825
RPAP2,0.0464741292534138
GFI1,0.00650386551583522
EVI5,0.00752677389842374
RPL5,0.0450320612595005
FAM69A,0.0199454606663193
MTF2,0.00268318293973775
TMED5,-0.00657117087012905
CCDC18,0.00926809553176591
DR1,-0.0461228326353153
FNBP1L,0.0141831442905683
BCAR3,0.0380843118165138
RP5-1033H22.2,0.03261734088064
