,gene_heritability_correlation
SLC25A33,-0.0296437479545809
TMEM201,-0.0212961350944592
PIK3CD,0.0588612334590175
PIK3CD-AS1,0
PIK3CD-AS2,-0.00440824909525861
CLSTN1,0.00186060424207536
CTNNBIP1,0.0290180040668057
LZIC,0.0354065798219914
NMNAT1,0.0540670316008566
RBP7,0.144604878453756
UBE4B,0.0190633214443381
KIF1B,-0.0225366765775491
PGD,0.0440845427275542
APITD1-CORT,0
APITD1,-0.0453396858001406
CORT,0
DFFA,-0.0435088171814104
PEX14,-0.0227250370613303
CASZ1,-0.0334305195244457
C1orf127,0
TARDBP,0.0548403243679397
MASP2,-0.0279040338287563
RP4-635E18.8,-0.0159987410972998
SRM,0.0269013387705807
EXOSC10,0.0513830111228652
RP4-635E18.6,-0.00729063674852248
MTOR,-0.00660413707816254
UBIAD1,-0.0554943377628859
FBXO2,-0.073249394280707
FBXO44,-0.011931043885651
FBXO6,0.0287778161904618
MAD2L2,0.0233030658550527
DRAXIN,-0.0122593826304236
AGTRAP,0.13467307827298
C1orf167,0.000774132582128325
MTHFR,0.0367138358450399
CLCN6,-0.00621132185736226
NPPA-AS1,-0.0165732110989642
KIAA2013,-0.0234752250107712
PLOD1,-0.0696981117095461
MFN2,-0.01215039192665
MIIP,0.0519964454333808
TNFRSF8,0.0817512749686606
TNFRSF1B,0.197776153160569
VPS13D,-0.0405141884666598
RP5-888M10.2,0.00456144604332905
DHRS3,-0.0243165829522002
RP11-474O21.5,0.00616777335532181
PDPN,-0.0272653966133105
PRDM2,0.0953561555660967
KAZN,-0.0168399053560362
TMEM51-AS1,0
TMEM51,0.00205320815676396
FHAD1,-0.0237183984966013
RP3-467K16.2,0
RP3-467K16.4,-0.0271396786918874
EFHD2,0.104224984773278
CASP9,-3.6737096951918e-05
DNAJC16,0.0114129090862757
RP4-680D5.8,-0.000538502248219933
AGMAT,0.0030055987446293
DDI2,-0.0330082331373233
RP4-680D5.9,0.0518066135491757
PLEKHM2,0.124821641298248
SLC25A34,-0.0409919698571117
RP11-169K16.4,-0.00839995349707632
TMEM82,-0.117610463654061
FBLIM1,-0.0126354604108528
UQCRHL,0.0644144199177093
FLJ37453,0.0367097104135444
SPEN,-0.0347694832469087
ZBTB17,-0.0140565307961648
FAM131C,-0.0122312813920011
EPHA2,-0.0924483164613803
RP11-276H7.2,0.0268263008126421
ARHGEF19,-0.0177353958077953
RSG1,0.040466990531136
FBXO42,0.0388016432839832
SZRD1,0.00794367043404381
SPATA21,0
NECAP2,0.0159929580681321
RP4-798A10.2,-0.00412148596532324
RP4-798A10.7,0.00660215807007943
RP4-798A10.4,-0.00344760201378009
NBPF1,0.0151021461655012
RP5-1182A14.5,0
CROCC,0.0165410505824215
RP11-108M9.4,0.116155120329585
RP11-108M9.6,0.0788715364706076
MFAP2,0
ATP13A2,0.077356752619998
SDHB,0.0985811439039792
PADI2,0.01072595055594
PADI4,-0.0136667368584158
RCC2,0.0602517354234367
ARHGEF10L,-0.0703307474221957
IGSF21,0.044754194093473
KLHDC7A,-0.0227738158015229
ALDH4A1,-0.228524975648638
IFFO2,0.0156935653578313
UBR4,-0.0654735108518286
RP1-43E13.2,-0.0272022621039855
EMC1,0.0655657986500172
MRTO4,0.0455070015498654
AKR7A3,0.00916911051409874
AKR7A2,0.0125840580197408
PQLC2,0.0100328494289774
CAPZB,0.0194131893426275
MINOS1,0.122283309180383
NBL1,-0.000796111689335861
TMCO4,-0.0177069817201742
OTUD3,-0.0523808046188305
PLA2G2A,-0.0517030230256981
PLA2G5,0.0280694582321417
PLA2G2D,0.0656566396772231
RP3-340N1.2,0
PLA2G2C,0
UBXN10-AS1,0.0910308267997029
UBXN10,0.0144365924411537
RP4-745E8.2,0
CAMK2N1,-0.0825782264560822
MUL1,-0.0113661620492622
FAM43B,0.00289042393360202
CDA,0.00888736191054118
PINK1,-0.0169147576299077
PINK1-AS,0.0246567226663366
DDOST,0.0685856850522623
KIF17,-0.00765191388701887
HP1BP3,0.0870560017930435
EIF4G3,0.0383054411735891
ECE1,-0.0564240585104339
NBPF3,-0.00897949138194567
ALPL,-0.0224711336012816
RAP1GAP,-0.0516405302986269
USP48,0.0550551290853703
LDLRAD2,-0.0100486232664791
HSPG2,-0.108695974473224
RP1-224A6.3,-0.0083921317000723
LINC00339,0.00703400381321171
CDC42,0.219376691971227
RP1-224A6.9,0.0787743505432766
WNT4,-0.0203323670924258
ZBTB40,-0.0428903226957898
C1QA,0.28037981007154
C1QC,0.316567225168169
C1QB,0.290223253044814
EPHB2,-0.00493272454146838
C1orf234,0
KDM1A,0.00345315066016171
LUZP1,0.0308660352055641
HTR1D,0.0290167600480732
LINC01355,-0.0304464921609471
HNRNPR,0.0884763869781238
ZNF436,0.0148179059956827
ZNF436-AS1,0.0425542767428397
RP5-1057J7.7,-0.0231205110958762
TCEA3,-0.00980328445817569
ASAP3,0.0014234946309637
E2F2,0.00807976116348751
ID3,0.00594773377530176
MDS2,-0.0558342599402597
RPL11,0.448194723193783
TCEB3,0.00577963362483501
TCEB3-AS1,-0.00599300881049025
PITHD1,0.0409072317994542
LYPLA2,0.0565755851557388
GALE,-0.0102299497675128
HMGCL,-0.0764741599764396
FUCA1,0.0542554168526505
CNR2,-0.00486844875941662
PNRC2,-0.00281076299852206
SRSF10,-0.0060325013416404
IL22RA1,0.00123406893947806
IFNLR1,-0.0759460288092091
GRHL3,0
STPG1,-0.0252435775800542
NIPAL3,-0.0112654572628454
RCAN3,0.0369618473131755
RP4-594I10.3,0.0205131033013854
NCMAP,0.010416528078231
SRRM1,0.0143765256921308
CLIC4,-0.0178694821222131
RUNX3,0.091027437015641
RP4-799D16.1,-0.00730650849610694
RP4-706G24.1,0
SYF2,0.127519457900331
RSRP1,0.058016835210498
RP3-465N24.6,0
RHD,0.115353821749463
TMEM50A,0.0266834879916022
RHCE,0.0364833604559586
TMEM57,-0.0697920962993024
LDLRAP1,0.00255052602447255
RP11-70P17.1,-0.00351087162316384
MAN1C1,-0.0952274322587904
RP1-187B23.1,-0.102397930405582
SEPN1,-0.0367810164842298
RP1-317E23.3,0.0836374853013298
MTFR1L,-0.0105690145689588
AUNIP,0
RP1-125I3.2,0
PAQR7,-0.000647216066160163
STMN1,0.054417018703421
PAFAH2,-0.0106761045880825
SLC30A2,0
TRIM63,0
PDIK1L,-0.0339697986643146
FAM110D,0.00562367247307342
RP11-96L14.7,0
ZNF593,9.6348189595621e-06
CNKSR1,-0.0161813479582203
CEP85,0.0615223970592579
SH3BGRL3,0.333447373055322
UBXN11,-0.0019222128991302
CD52,0.177173564450349
AIM1L,0
ZNF683,-0.0070162624873369
DHDDS,-0.0036400971857769
HMGN2,0.221949658335548
RPS6KA1,0.00195706926475751
RP5-968P14.2,0
ARID1A,0.0612425183221299
PIGV,-0.0156359966517515
ZDHHC18,0.011514341438322
SFN,-0.0304694143836467
GPN2,-0.0266711561802564
GPATCH3,0.0239205218951382
NUDC,-0.0576152493992818
NR0B2,-0.0621267557364636
KDF1,-0.0357540137771295
TRNP1,0.0656197747431286
FAM46B,-0.00769743092624462
SLC9A1,0.0437881886382737
WDTC1,-0.0220523168371949
TMEM222,0.0185072727761083
SYTL1,-0.018321013241877
MAP3K6,0.0215554744318256
FCN3,-0.105154723038262
CD164L2,-0.00526120212994879
WASF2,0.103671395666249
RP1-159A19.4,0
AHDC1,-0.0526446741827447
FGR,0.0699234908321311
RP11-288L9.1,0.0162995663382887
IFI6,0.0217941562437976
FAM76A,-0.021469680573889
STX12,0.0332898051939485
PPP1R8,-8.39186491947188e-05
THEMIS2,0.180858024567748
RPA2,0.0432273816240156
SMPDL3B,-0.00715667521549744
XKR8,-0.0369316599946218
EYA3,0.0361034859271822
PTAFR,0.187698230857076
DNAJC8,0.0163718534025554
ATPIF1,0.0458191154470481
RP5-1092A3.4,0.015956025164583
RP5-1092A3.5,0.0193651929628099
SESN2,-0.0184917844138909
MED18,0.0618993005464985
PHACTR4,-0.0774780295662767
RCC1,0.0327001297951614
TRNAU1AP,0.0464768098053322
SNHG12,0.0506808982988956
TAF12,0.089192908792091
RAB42,0.09834511164086
RP11-442N24--B.1,0.0173553240540161
RNU11,-0.0428374200068752
GMEB1,-0.0141188459554889
YTHDF2,-0.0300956000615455
EPB41,-0.058799636953674
TMEM200B,0.0279693118188502
SRSF4,-0.0402876403572027
MECR,-0.0103774194251724
PTPRU,-0.0184794694247656
MATN1,0.0217258017854278
MATN1-AS1,-0.00839496572797734
LAPTM5,0.303350813524306
RP5-1125N11.2,0
SDC3,0.0461841437971008
PUM1,-0.024280003886205
SNRNP40,0.0379687615481889
ZCCHC17,-0.00542232412994196
FABP3,0.0453631286154094
SERINC2,-0.0635505943977696
TINAGL1,-0.0747638641986189
PEF1,0.0140124400811439
RP11-73M7.6,0
RP11-73M7.9,0
COL16A1,-0.00282705999117093
ADGRB2,0
SPOCD1,0
RP11-84A19.2,0.12127462730023
RP11-84A19.4,-0.0224702128573459
PTP4A2,0.0551151490831327
KHDRBS1,-0.00612315910598518
RP11-277A4.4,0.0566315213394431
TMEM39B,0.0163022791695674
KPNA6,0.0108877233673889
TXLNA,-0.00144827237852388
CCDC28B,-0.000853643765806045
RP4-622L5.7,0
IQCC,-0.0216931370302112
TMEM234,-0.0154488997325969
EIF3I,0.0911511933595569
FAM167B,-0.0753031554295695
LCK,0.0339659854624428
HDAC1,0.0563253084898049
MARCKSL1,-0.0630709645887318
TSSK3,-0.000224294792111411
FAM229A,-0.0199169118534815
BSDC1,-0.0550158566293046
ZBTB8B,0
ZBTB8A,-0.01641797446255
ZBTB8OS,0.0471028718584325
RBBP4,0.0791326123715929
SYNC,0.0275074868163611
KIAA1522,-0.0379288141532748
YARS,-0.0156098027267509
S100PBP,-0.0363354238363937
FNDC5,-0.022494975723323
TMEM54,0.00184486521561055
RNF19B,0.0371746237730546
AK2,0.0509961728202038
AZIN2,0.0132204660988461
TRIM62,0.0168113310291547
ZNF362,0.0163237174710569
RP11-415J8.3,0
PHC2,0.0162729699231342
ZSCAN20,0.0269562379139442
SMIM12,0.0265050517488814
GJB3,0
GJA4,-0.0689208577083888
DLGAP3,0.00466900979339419
RP11-244H3.4,0.0126071169005005
ZMYM6NB,0.0284327761889923
ZMYM6,0.0156941933559583
ZMYM1,-0.0190582512736072
SFPQ,0.0268996240636315
ZMYM4,0.0729362184533474
KIAA0319L,-0.0639855150975252
NCDN,-0.0244502404092328
RP4-728D4.2,0.0387741928480741
TFAP2E,0.0898498179640138
PSMB2,0.0210891287029262
C1orf216,-0.0124598964118327
CLSPN,0.0329726251263715
AGO4,0.0334492892476664
AGO1,-0.0100040750260535
RP4-789D17.5,0
AGO3,-0.0454919057996212
ADPRHL2,0.0324029080685276
COL8A2,0
TRAPPC3,0.0855978889649178
MAP7D1,0.0831602529035909
THRAP3,-0.00653198633001559
SH3D21,0.0580899532310716
EVA1B,0.0505872757785778
RP11-268J15.5,-0.0235463737131813
STK40,0.0340404204600517
LSM10,0.0627855980327018
OSCP1,0.0142463030907751
MRPS15,0.176386148337539
CSF3R,0.183451202379197
LINC01137,0.0934694124779226
ZC3H12A,-0.011620972231731
MEAF6,0.0557811279538389
SNIP1,0.0484690762860221
DNALI1,-0.0243272925869876
GNL2,0.0266940623216597
C1orf109,-0.0197024129118019
CDCA8,0.0125960407408014
MANEAL,-0.0278801984036204
YRDC,0.0400656293568102
C1orf122,0.0440276735184043
MTF1,0.0649076701890137
INPP5B,0.00161379801550674
RP11-109P14.10,0.0943264200548792
SF3A3,0.0661931460470486
FHL3,0.00902422708646847
UTP11L,0.0262133664022496
POU3F1,-0.00641635034384171
RRAGC,0.0386824809141222
RP5-864K19.4,0.00234143709116111
MYCBP,0.0124376322671155
RHBDL2,-0.000224294792111411
AKIRIN1,0.0655753656330684
NDUFS5,0.0589560756952806
MACF1,0.00805297546870807
BMP8A,0.0320089390032995
RP11-69E11.4,0.0260735432910085
PABPC4,0.209528486279296
HEYL,0
PPIE,0.0467332363156695
BMP8B,0.0385601403461969
OXCT2,0.0449322658707081
TRIT1,-0.0108129072960953
MYCL,-0.0251591972564641
MFSD2A,-0.10074932347472
CAP1,0.0230774132848023
PPT1,0.185778493192079
RLF,0.00963415594815921
TMCO2,0
RP1-39G22.7,-0.0215859007648075
ZMPSTE24,-0.00478253624973463
COL9A2,-0.0339014592921673
SMAP2,0.20008948776188
ZFP69B,0.0203590197924295
ZFP69,-0.0145070645828826
RP11-656D10.3,0.0114639245432789
EXO5,-0.0158018016397214
ZNF684,-0.00828574738136389
RIMS3,0.041530015039505
NFYC-AS1,0.072160534618514
NFYC,-0.0345730215517241
CITED4,0.0112066709562426
CTPS1,-0.0341751224691183
SLFNL1-AS1,0.00172353967469314
SCMH1,0.036667286412466
FOXO6,-0.0347621762739185
EDN2,0
HIVEP3,-0.0355706316576973
GUCA2B,-0.0306809506796265
FOXJ3,-0.0128068474246986
RIMKLA,0
ZMYND12,-0.0509075908091026
PPCS,-0.0323759194788116
CCDC30,-0.0485758067285809
PPIH,0.0646247814819227
RP5-994D16.3,0
YBX1,0.222018986830694
CLDN19,-0.03071390786956
P3H1,0.0116342002140756
C1orf50,-0.0313709741455248
SVBP,0.03024740479519
ERMAP,0.00396968522271316
RP11-342M1.3,0.0271912821323778
ZNF691,0.00907811660337602
SLC2A1,-0.0324472571390401
SLC2A1-AS1,0.0956590518040151
EBNA1BP2,-0.0128800577063009
CFAP57,-0.0217061662974549
TMEM125,-0.0249740794267157
C1orf210,0.0580102224353119
TIE1,-0.0778584775614782
RP1-92O14.3,0.0338872577281698
CDC20,0.075472896946516
ELOVL1,0.121937388353033
MED8,0.0699843270813518
SZT2,-0.0256426117655301
HYI,0.0360561950943305
HYI-AS1,0.00301016526489542
PTPRF,-0.112207613590589
KDM4A,-0.0474287947423107
KDM4A-AS1,0.0651823281411773
ST3GAL3,-0.034964011944249
IPO13,-0.00722603630016439
DPH2,0.0560196777955328
ATP6V0B,0.124020619793192
B4GALT2,-0.0589513241994802
CCDC24,0.0151214809778063
SLC6A9,0.125340351560199
RP5-1198O20.4,-0.0172108080645001
DMAP1,0.0265511568696221
ERI3,0.0833719438320121
RNF220,-0.00956905797811708
TMEM53,-0.0845124383677926
C1orf228,0.021171467870315
KIF2C,-0.0061259183404051
RPS8,0.461711196165629
BEST4,0
PLK3,0.0369132186961918
TCTEX1D4,-0.0277548990276387
BTBD19,0.0308133154030797
PTCH2,0.0736416762078686
EIF2B3,-0.0280470485115379
HECTD3,-0.0156308477831096
UROD,0.062195470093501
ZSWIM5,0.0201491654915134
LINC01144,0.00329902019277626
HPDL,0.004627908743352
MUTYH,-0.0212239681335989
TOE1,0.0345412341826412
TESK2,0.0504665674539294
CCDC163P,-0.0261080693119116
MMACHC,-0.0985136705819875
PRDX1,0.0778236191694194
AKR1A1,-0.019858208378833
NASP,0.0162237839009791
CCDC17,0.0368057313122918
GPBP1L1,0.00613300478551571
TMEM69,0.0264620561364646
IPP,0.0274520388936823
MAST2,-0.0326813323571703
TSPAN1,0.00818030651582994
POMGNT1,-0.0203956154838035
LURAP1,0.00737750774734973
RAD54L,0.0290891670140265
LRRC41,-0.0525826095384735
UQCRH,0.255472451873458
NSUN4,-0.00711561875644132
FAAH,-0.0396984676941383
MKNK1,0.0140529820479535
MOB3C,-0.00417149939247195
ATPAF1,-0.000729463782578376
EFCAB14,0.0319282408900989
CYP4B1,0
CYP4A11,-0.196724905452211
CYP4X1,-0.0311570958919503
CYP4A22,-0.115733170300174
LINC00853,-0.0329990150990925
PDZK1IP1,0.0936126422185393
TAL1,-0.0381452420603473
RP1-18D14.7,-0.0192770159679773
STIL,-0.00196801589489749
CMPK1,-0.0111722483687091
LINC01389,-0.0128316715356962
FOXD2-AS1,-0.0101940660037587
FOXD2,0
TRABD2B,-0.0466740753238584
SLC5A9,-0.00772511981181901
RP5-1024N4.4,0
SPATA6,-0.0107973982069482
AGBL4,0
BEND5,0.0326172556218729
ELAVL4,-0.0194919779501324
RP11-567C20.2,0
FAF1,0.00734131535789869
CDKN2C,0.14578837948955
RNF11,-0.04167202868952
TTC39A,0
TTC39A-AS1,-0.0305491278148671
EPS15,-0.00690818731228928
RP11-191G24.1,0.0158769244866835
OSBPL9,-0.070559068180672
NRDC,-0.00666897872152781
RP4-657D16.3,-0.00171413189104335
RAB3B,-0.00555474162657084
TXNDC12,0.0633894706271923
KTI12,-0.00138015783732133
RP11-91A18.4,0.00240360164900713
BTF3L4,0.176868999597547
ZFYVE9,-0.0207394638665074
CC2D1B,-0.0300747608392284
ORC1,0.0813505007513772
PRPF38A,0.035441749289642
ZCCHC11,-0.0479258688590963
GPX7,0.0052239544564679
FAM159A,-0.00388587423466592
COA7,-0.0233409621897059
ZYG11B,-0.0238054272670833
ZYG11A,-0.0221945345837816
ECHDC2,-0.204364238463066
SCP2,-0.101416662520726
PODN,0
SLC1A7,-0.00893640277619356
CPT2,-0.0868487656289965
RP5-1024G6.2,-0.0293637582261315
C1orf123,0.0376101125834352
RP5-1024G6.7,-0.00349744291661722
MAGOH,0.125799346123397
RP5-1024G6.5,-0.0269068683319847
LRP8,-0.0049556965541291
RP11-117D22.2,-0.011822457642237
NDC1,-0.0175200697247716
YIPF1,0.0549754319513138
DIO1,-0.0772207318790418
HSPB11,0.091232950863904
LRRC42,-0.0105725039500191
TMEM59,0.0810196110951913
TCEANC2,0.049691256167991
RP11-446E24.4,-0.00121853246252011
CYB5RL,0.000348005979772948
MRPL37,0.0113850445570586
SSBP3,-0.106256390440848
SSBP3-AS1,0.0943264200548792
ACOT11,-0.0141288586402845
FAM151A,-0.0188271697154195
MROH7,-0.0470553947106494
TTC4,0.0105842465060757
PARS2,-0.028112596887708
TTC22,-0.0344149950710418
LEXM,0
DHCR24,-0.251063048784101
RP11-67L3.4,0
PCSK9,-0.068158141357151
USP24,-0.0514425237481527
RP11-90C4.1,0.00240360164900713
RP11-504A18.1,-0.0380238826999517
RP4-710M16.2,-0.0639246447340449
PLPP3,-0.179655809684286
PRKAA2,-0.0277381319849755
C1orf168,-0.0621295122133224
C8A,-0.113825579916762
C8B,-0.0732562135896316
RP5-1103B4.3,0.00870720476080394
DAB1,-0.029051117588531
OMA1,0.0389750780592916
TACSTD2,-0.0337536305314665
MYSM1,0.0530875060776369
JUN,0.101386968830875
LINC01135,0
RP4-794H19.1,0.0906326565083288
LINC01358,0
FGGY,-0.0223029049904579
HOOK1,-0.0710994382280669
CYP2J2,-0.0718998277977948
RP11-776H12.1,0
NFIA,-0.0629561475759053
TM2D1,-0.0210456054329355
RP11-430G17.3,0
INADL,-0.0477254418242031
L1TD1,-0.00362534678267671
KANK4,0
USP1,0.0768286869206782
DOCK7,-0.031780208987232
ANGPTL3,-0.0602546535448211
RP11-230B22.1,0
ATG4C,0.0676619741258909
RP11-5P4.1,0
ALG6,-0.0393762192515557
ITGB3BP,0.0296810246017214
EFCAB7,-0.0114517581182878
PGM1,-0.133373317543481
ROR1,0
CACHD1,-0.0155111986413746
RAVER2,-0.0279914624193888
JAK1,0.00148374202427153
RP4-535B20.4,-0.00140915333601186
AK4,-0.056594647780474
DNAJC6,-0.0131235087471636
LEPROT,0.0159106792626688
LEPR,-0.120619186882143
PDE4B,0.0368561821172271
SGIP1,-0.0406314575397582
TCTEX1D1,-0.0267323727859583
WDR78,0.0183697329726091
MIER1,-0.0327608391358221
SLC35D1,-0.0961877816884456
IL23R,-0.00455108971149977
IL12RB2,-0.00352861893260181
SERBP1,0.121527206108089
RP11-393N21.2,-0.0427176682378231
GADD45A,0.0366945425606363
GNG12,-0.0397409016395497
GNG12-AS1,0.122119086641431
DIRAS3,-0.0280318263855615
WLS,-0.0700775314733564
DEPDC1,0.111682783214916
DEPDC1-AS1,-0.00323268455696997
LRRC7,-0.0180701693185683
LRRC40,-0.0489442275785573
SRSF11,0.0117761941721997
ANKRD13C,0.0378892955624312
HHLA3,-0.00211552086339475
CTH,-0.0850161692097611
RP11-42O15.3,-0.049019379046406
PTGER3,0
ZRANB2-AS1,0
ZRANB2,0.0536866948165085
NEGR1,0.00113106210222608
LRRIQ3,0.0542178197623223
FPGT,-0.00522724563680143
FPGT-TNNI3K,-0.0399337903730149
ERICH3,0
RP11-17E13.2,-0.0407934098733349
CRYZ,-0.120529566109989
TYW3,0.0891238722015024
SLC44A5,0.00648193793469022
ACADM,-0.0863726517636458
RABGGTB,0.0372098529599878
MSH4,-0.0194104210336023
ST6GALNAC3,-0.00194257976272743
RP5-1102E8.3,-0.00976402259037145
PIGK,-0.0395141305541683
AK5,-0.00874056971512065
ZZZ3,0.0272249480619647
USP33,-0.0140212560185491
FAM73A,-0.013823028035175
NEXN,0.074958611156816
FUBP1,0.1090789781653
DNAJB4,0.00988660870566801
GIPC2,-0.0478467916436396
RP11-386I14.4,0.0406724874664151
PTGFR,-0.035663772588593
IFI44L,0.0338618937333619
IFI44,0.0067307254749986
ADGRL4,-0.13406981311479
RP5-887A10.1,-0.00125748355581034
ADGRL2,-0.0952336186015828
RP11-475O6.1,-0.0345196856917518
RP5-836J3.1,-0.00283435023184776
TTLL7,-0.0171740205836513
RP11-486G15.2,-0.0167029086108284
PRKACB,0.0799512130568735
SAMD13,0.0444557377227383
DNASE2B,0
RPF1,0.0465819240463464
GNG5,0.152109067051692
CTBS,-0.0554316547306258
SSX2IP,-0.0238916048091913
LPAR3,0
MCOLN2,0.041810513227499
MCOLN3,-0.0297594228984028
SYDE2,-0.0275404570071969
C1orf52,0.00113317249654715
BCL10,0.0310883649469829
RP11-131L23.1,0.0427273703613553
DDAH1,-0.0677874549038154
RP11-131L23.2,0.00100331039052822
RP4-621F18.2,0.00832554263680523
RP11-290M5.4,0
CYR61,-0.030320303901799
ZNHIT6,0.0416704628830181
COL24A1,0.00573493440749515
ODF2L,0.0346055578439812
RP4-612B15.3,-0.0272898546981204
SH3GLB1,0.0466141813875704
SEP15,0.114152529787701
HS2ST1,-0.0233058897630886
LMO4,0.0115422984779559
PKN2-AS1,-0.0407350501962769
PKN2,-0.0617250058332851
GTF2B,0.0688944062771167
CCBL2,0.0155174483851365
RBMXL1,0.0218053474530881
GBP3,0.045394149644455
GBP1,-0.0874486273761484
GBP2,0.0434061396398376
GBP7,-0.0550868443836152
GBP4,0.0567294625826409
GBP5,0.0518837817165159
GBP6,0
LRRC8B,-0.0163424758567058
FLJ27354,0.00246204193236622
LRRC8C,-0.00556657903782798
RP5-943J3.2,-0.00785843940929601
LRRC8D,0.0332997754314407
ZNF326,0.0952012873313061
RP4-665J23.1,0.0252108637951687
ZNF644,0.048399101811529
CDC7,-0.0125248943686494
TGFBR3,-0.0863568379792461
BRDT,0
EPHX4,0.0269562379139442
SETSIP,0.000855340903057115
BTBD8,-0.00689924097420173
KIAA1107,-0.0273309103291666
GLMN,0.0253692134139962
RPAP2,0.024230789669558
GFI1,0.0404521406322364
EVI5,0.0364977115229868
RPL5,0.34870433035612
FAM69A,0.031067490146969
MTF2,0.0708548294785313
TMED5,0.0930371519484499
CCDC18,0.0690364856276664
DR1,0.0157409954244972
FNBP1L,-0.0620628488247934
BCAR3,-0.0466463702533936
RP5-1033H22.2,-0.0049763943835131
RP4-561L24.3,0.0112800452751256
DNTTIP2,0.00879124428332204
GCLM,-0.0247323284285738
ABCA4,0.0133462071219862
ARHGAP29,-0.104779407329933
